Demo/A Bit More/tp3.extra	A Bit More	Trackerpacker 3	Linus Akesson	/Demo/Akesson_Linus/A_Bit_More.lha/tp3.extra
Game/Star Trek 25th Anniversary/p4x.fight_2	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.fight_2
Game/Star Trek 25th Anniversary/p4x.fight_3	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.fight_3
Game/Star Trek 25th Anniversary/p4x.jingle_1	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_1
Game/Star Trek 25th Anniversary/p4x.jingle_2	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_2
Game/Star Trek 25th Anniversary/p4x.jingle_3	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_3
Game/Star Trek 25th Anniversary/p4x.jingle_4	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_4
Game/Star Trek 25th Anniversary/p4x.jingle_5	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_5
Game/Star Trek 25th Anniversary/p4x.jingle_6	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_6
Game/Star Trek 25th Anniversary/p4x.jingle_7	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_7
Game/Star Trek 25th Anniversary/p4x.jingle_8	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_8
Game/Star Trek 25th Anniversary/p4x.jingle_9	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.jingle_9
Game/Star Trek 25th Anniversary/p4x.title	Star Trek 25th Anniversary	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Star_Trek_25th_Anniversary.lha/p4x.title
Game/Subwar 2050/p4x.SUBWARS.MOD	Subwar 2050	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Subwar_2050.lha/p4x.SUBWARS.MOD
Game/Super Grand Prix/bp.GRANDPRIX2	Super Grand Prix	SoundMon 2.0	Allister Brimble	/Game/Brimble_Allister/Super_Grand_Prix.lha/bp.GRANDPRIX2
Game/Super Loopz/p41a.jingle	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.jingle
Game/Super Loopz/p41a.lev01	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev01
Game/Super Loopz/p41a.lev04	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev04
Game/Super Loopz/p41a.lev07	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev07
Game/Super Loopz/p41a.lev44	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev44
Game/Super Loopz/p41a.lev50	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev50
Game/Super Loopz/p41a.lev96	Super Loopz	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Super_Loopz.lha/p41a.lev96
Game/Super Seymour Saves the Planet/bp.SUPERSEY	Super Seymour Saves the Planet	SoundMon 2.0	Allister Brimble	/Game/Brimble_Allister/Super_Seymour.lha/bp.SUPERSEY
Game/Superfrog/p4x.intro_tune_1	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_1
Game/Superfrog/p4x.intro_tune_2	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_2
Game/Superfrog/p4x.intro_tune_3	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_3
Game/Superfrog/p4x.intro_tune_4	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_4
Game/Superfrog/p4x.intro_tune_5	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_5
Game/Superfrog/p4x.intro_tune_6	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_6
Game/Superfrog/p4x.intro_tune_7	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.intro_tune_7
Game/Superfrog/p4x.L1mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L1mu
Game/Superfrog/p4x.L2mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L2mu
Game/Superfrog/p4x.L3mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L3mu
Game/Superfrog/p4x.L4mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L4mu
Game/Superfrog/p4x.L5mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L5mu
Game/Superfrog/p4x.L6mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.L6mu
Game/Superfrog/p4x.Lbmu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.Lbmu
Game/Superfrog/p4x.Lfmu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.Lfmu
Game/Superfrog/p4x.Musc	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/p4x.Musc
Game/Superfrog/p4x.L2mu	Superfrog	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Superfrog.lha/Unused/p4x.L2mu
Game/Superfrog/Superfrog.ogg	Superfrog	Ogg Vorbis	Allister Brimble	/Game/Brimble_Allister/Superfrog_CDDA.lha/Superfrog.ogg
Game/The Sword and the Rose/bp.CLUMSY	The Sword and the Rose	SoundMon 2.0	Allister Brimble	/Game/Brimble_Allister/Sword_and_the_Rose.lha/bp.CLUMSY
Game/T2: The Arcade Game/mod.t2battlefield	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2battlefield
Game/T2: The Arcade Game/mod.t2bonus	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2bonus
Game/T2: The Arcade Game/mod.t2complete	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2complete
Game/T2: The Arcade Game/mod.t2cryoco	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2cryoco
Game/T2: The Arcade Game/mod.t2hideout	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2hideout
Game/T2: The Arcade Game/mod.t2hideoutv2	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2hideoutv2
Game/T2: The Arcade Game/mod.t2hktheme	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2hktheme
Game/T2: The Arcade Game/mod.t2skynet	T2: The Arcade Game	Protracker	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/Direct_from_Composer/mod.t2skynet
Game/T2: The Arcade Game/p4x.t2battlefield	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2battlefield
Game/T2: The Arcade Game/p4x.t2bonus	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2bonus
Game/T2: The Arcade Game/p4x.t2complete	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2complete
Game/T2: The Arcade Game/p4x.t2cryoco	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2cryoco
Game/T2: The Arcade Game/p4x.t2hideout	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2hideout
Game/T2: The Arcade Game/p4x.t2hktheme	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2hktheme
Game/T2: The Arcade Game/p4x.t2skynet	T2: The Arcade Game	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Terminator_2_Arcade.lha/p4x.t2skynet
Game/Terry's Big Adventure/gmc.bonus	Terry's Big Adventure	Game Music Creator	Allister Brimble	/Game/Brimble_Allister/Terrys_Big_Adventure.lha/gmc.bonus
Game/Terry's Big Adventure/gmc.game_over	Terry's Big Adventure	Game Music Creator	Allister Brimble	/Game/Brimble_Allister/Terrys_Big_Adventure.lha/gmc.game_over
Game/Terry's Big Adventure/gmc.ingame	Terry's Big Adventure	Game Music Creator	Allister Brimble	/Game/Brimble_Allister/Terrys_Big_Adventure.lha/gmc.ingame
Game/Terry's Big Adventure/gmc.level_end	Terry's Big Adventure	Game Music Creator	Allister Brimble	/Game/Brimble_Allister/Terrys_Big_Adventure.lha/gmc.level_end
Game/Thunderbirds/mod.thunder	Thunderbirds	SoundTracker	Allister Brimble	/Game/Brimble_Allister/Thunderbirds.lha/mod.thunder
Game/Time Soldier/mod.age-of-rome	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.age-of-rome
Game/Time Soldier/mod.ageofwar	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.ageofwar
Game/Time Soldier/mod.future-world	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.future-world
Game/Time Soldier/mod.hi-score	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.hi-score
Game/Time Soldier/mod.prim-age	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.prim-age
Game/Time Soldier/mod.world-war	Time Soldier	Soundtracker	Allister Brimble	/Game/Brimble_Allister/Time_Soldier.lha/mod.world-war
Game/Treasure Island Dizzy/bp.DIZZYMUSIC2	Treasure Island Dizzy	SoundMon 2.0	Allister Brimble	/Game/Brimble_Allister/Treasure_Island_Dizzy.lha/bp.DIZZYMUSIC2
Game/Troddlers/mod.TRODDLERS1	Troddlers	ChipTracker	Allister Brimble	/Game/Brimble_Allister/Troddlers.lha/mod.TRODDLERS1
Game/Troddlers/mod.troddlers3	Troddlers	ChipTracker	Allister Brimble	/Game/Brimble_Allister/Troddlers.lha/mod.troddlers3
Game/Ultimate Body Blows (CD³²)/02_hiscore.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/02_hiscore.ogg
Game/Ultimate Body Blows (CD³²)/03_ingame.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/03_ingame.ogg
Game/Ultimate Body Blows (CD³²)/05_ingame.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/05_ingame.ogg
Game/Ultimate Body Blows (CD³²)/07_ingame.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/07_ingame.ogg
Game/Ultimate Body Blows (CD³²)/09_continue.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/09_continue.ogg
Game/Ultimate Body Blows (CD³²)/10_game_over.ogg	Ultimate Body Blows (CD³²)	Ogg Vorbis	Allister Brimble (Ingame, Hiscore, Game Over & Continue)	/Game/Brimble_Allister/Ultimate_Body_Blows_CDDA.lha/10_game_over.ogg
Game/Wacky Darts/bp.WACKY-DARTS[LONGER]	Wacky Darts	SoundMon 2.0	Allister Brimble	/Game/Brimble_Allister/Wacky_Darts.lha/bp.WACKY-DARTS[LONGER]
Game/Waggle-O-Mania!!!/mod.px.bladswede remix!	Waggle-O-Mania!!!	Protracker	Allister Brimble	/Game/Brimble_Allister/Waggle-O-Mania.lha/mod.px.bladswede remix!
Game/Waggle-O-Mania 2/p4x.waggle-o-mania_2	Waggle-O-Mania 2	Protracker	Allister Brimble	/Game/Brimble_Allister/Waggle-O-Mania_2.lha/p4x.waggle-o-mania_2
Game/Zeewolf/mod.zeewolf_title	Zeewolf	Protracker	Allister Brimble	/Game/Brimble_Allister/Zeewolf.lha/Direct_From_Composer/mod.zeewolf_title
Game/Zeewolf/p4x.ingame_1	Zeewolf	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf.lha/p4x.ingame_1
Game/Zeewolf/p4x.ingame_2	Zeewolf	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf.lha/p4x.ingame_2
Game/Zeewolf/p4x.title	Zeewolf	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf.lha/p4x.title
Game/Zeewolf 2 - Wild Justice/p4x.game_over	Zeewolf 2 - Wild Justice	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf_2.lha/p4x.game_over
Game/Zeewolf 2 - Wild Justice/p4x.mission_briefing	Zeewolf 2 - Wild Justice	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf_2.lha/p4x.mission_briefing
Game/Zeewolf 2 - Wild Justice/p4x.title	Zeewolf 2 - Wild Justice	The Player 4.x	Allister Brimble	/Game/Brimble_Allister/Zeewolf_2.lha/p4x.title
Game/1943 - The Battle of Midway/jcb.1943	1943 - The Battle of Midway	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/1943_-_The_Battle_of_Midway.lha/jcb.1943
Game/After Burner (89)/jcb.After_Burner	After Burner (89)	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/After_Burner_89.lha/jcb.After_Burner
Game/Feud/jcb.Feud_NTSC	Feud	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Feud.lha/jcb.Feud_NTSC
Game/Feud/jcb.Feud_PAL	Feud	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Feud.lha/jcb.Feud_PAL
Game/Harley-Davidson - The Road To Sturgis/jcb.ingame	Harley-Davidson - The Road To Sturgis	Jason Brooke	Jason Brooke (Ingame)	/Game/Brooke_Jason/Harley-Davidson.lha/jcb.ingame
Game/Heavy Metal/jcb.Heavy_Metal	Heavy Metal	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Heavy_Metal.lha/jcb.Heavy_Metal
Game/Hellfire Attack/jcb.Hellfire_Attack	Hellfire Attack	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Hellfire_Attack.lha/jcb.Hellfire_Attack
Game/Ikari Warriors/jcb.Ikari_Warriors	Ikari Warriors	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Ikari_Warriors.lha/jcb.Ikari_Warriors
Game/Out Run/jcb.out_run	Out Run	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Out_Run.lha/jcb.out_run
Game/Out Run/mod.outrun wordsfirst	Out Run	Soundtracker	Jason Brooke	/Game/Brooke_Jason/Out_Run.lha/mod.outrun wordsfirst
Game/Out Run/mod.segaoutrun	Out Run	Soundtracker	Jason Brooke	/Game/Brooke_Jason/Out_Run.lha/mod.segaoutrun
Game/Out Run/jcb.out_run	Out Run	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Out_Run.lha/Unused/jcb.out_run
Game/Pac-Land/cust.Pac-Land	Pac-Land	Custom	Jason Brooke	/Game/Brooke_Jason/Pac-Land.lha/Custom_Version/cust.Pac-Land
Game/Pac-Land/jcb.Pac-Land	Pac-Land	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Pac-Land.lha/jcb.Pac-Land
Game/Resolution 101/jcb.Resolution_101	Resolution 101	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Resolution_101.lha/jcb.Resolution_101
Game/Rockford/jcb.Rockford	Rockford	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Rockford.lha/jcb.Rockford
Game/Side Arms/jcb.Side_Arms	Side Arms	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Side_Arms.lha/jcb.Side_Arms
Game/Space Harrier/jcb.Space_Harrier	Space Harrier	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Space_Harrier.lha/Alternate_Version/jcb.Space_Harrier
Game/Space Harrier/jcb.Space_Harrier	Space Harrier	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Space_Harrier.lha/jcb.Space_Harrier
Game/Thunder Blade/cust.jingles	Thunder Blade	Custom	Jason Brooke	/Game/Brooke_Jason/Thunder_Blade.lha/cust.jingles
Game/Thunder Blade/cust.title	Thunder Blade	Custom	Jason Brooke	/Game/Brooke_Jason/Thunder_Blade.lha/cust.title
Game/Thunder Blade/jcb.ingame	Thunder Blade	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Thunder_Blade.lha/jcb.ingame
Game/Thunderstrike/jcb.Thunderstrike	Thunderstrike	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Thunderstrike.lha/jcb.Thunderstrike
Game/Vixen/jcb.Vixen	Vixen	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/Vixen.lha/jcb.Vixen
Game/World Darts/cust.World_Darts	World Darts	Custom	Jason Brooke	/Game/Brooke_Jason/World_Darts.lha/Custom_Version/cust.World_Darts
Game/World Darts/jcb.World_Darts	World Darts	Jason Brooke	Jason Brooke	/Game/Brooke_Jason/World_Darts.lha/jcb.World_Darts
Game/Gunship 2000 (CD³²)/8svx.INTRO	Gunship 2000 (CD³²)	IFF-8SVX	John Broomhall & Andrew Parton	/Game/Broomhall_John/Gunship_2000_CD32.lha/8svx.INTRO
Game/Gunship 2000 (CD³²)/03_Ultimate_Hazard.ogg	Gunship 2000 (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Gunship_2000_CD32_CDDA.lha/03_Ultimate_Hazard.ogg
Game/Gunship 2000 (CD³²)/04_Fire_Storm.ogg	Gunship 2000 (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Gunship_2000_CD32_CDDA.lha/04_Fire_Storm.ogg
Game/Gunship 2000 (CD³²)/05_Final_Strike.ogg	Gunship 2000 (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Gunship_2000_CD32_CDDA.lha/05_Final_Strike.ogg
Game/Gunship 2000 (CD³²)/06_Rapid_Response.ogg	Gunship 2000 (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Gunship_2000_CD32_CDDA.lha/06_Rapid_Response.ogg
Game/Pirates! Gold (CD³²)/8svx.cdintro	Pirates! Gold (CD³²)	IFF-8SVX	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32.lha/8svx.cdintro
Game/Pirates! Gold (CD³²)/8svx.intro	Pirates! Gold (CD³²)	IFF-8SVX	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32.lha/8svx.intro
Game/Pirates! Gold (CD³²)/02_Pirates_Gold.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/02_Pirates_Gold.ogg
Game/Pirates! Gold (CD³²)/03_Set_Off_For_Adventure.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/03_Set_Off_For_Adventure.ogg
Game/Pirates! Gold (CD³²)/04_All_At_Sea.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/04_All_At_Sea.ogg
Game/Pirates! Gold (CD³²)/05_Investigate_Further.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/05_Investigate_Further.ogg
Game/Pirates! Gold (CD³²)/06_Ingame.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/06_Ingame.ogg
Game/Pirates! Gold (CD³²)/07_The_Captain's_Cabin.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/07_The_Captain's_Cabin.ogg
Game/Pirates! Gold (CD³²)/08_Ingame.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/08_Ingame.ogg
Game/Pirates! Gold (CD³²)/09_Skirmish_At_Sea.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/09_Skirmish_At_Sea.ogg
Game/Pirates! Gold (CD³²)/10_Brawling_Buccaneers.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/10_Brawling_Buccaneers.ogg
Game/Pirates! Gold (CD³²)/11_In_The_Doldrums.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/11_In_The_Doldrums.ogg
Game/Pirates! Gold (CD³²)/12_Victory_Is_Ours.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/12_Victory_Is_Ours.ogg
Game/Pirates! Gold (CD³²)/13_Sails_Opportunity.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/13_Sails_Opportunity.ogg
Game/Pirates! Gold (CD³²)/14_Grog_And_Gluttony.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/14_Grog_And_Gluttony.ogg
Game/Pirates! Gold (CD³²)/15_Ale_And_Alms.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/15_Ale_And_Alms.ogg
Game/Pirates! Gold (CD³²)/16_The_Governor.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/16_The_Governor.ogg
Game/Pirates! Gold (CD³²)/17_A_middling_maiden.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/17_A_middling_maiden.ogg
Game/Pirates! Gold (CD³²)/18_Match_Made_In_Heaven.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/18_Match_Made_In_Heaven.ogg
Game/Pirates! Gold (CD³²)/19_Wedding_Ceremony.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/19_Wedding_Ceremony.ogg
Game/Pirates! Gold (CD³²)/20_Head_Honcho.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/20_Head_Honcho.ogg
Game/Pirates! Gold (CD³²)/21_The_Pay-off.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/21_The_Pay-off.ogg
Game/Pirates! Gold (CD³²)/22_Re-united.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/22_Re-united.ogg
Game/Pirates! Gold (CD³²)/23_All_That_Glitters.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/23_All_That_Glitters.ogg
Game/Pirates! Gold (CD³²)/24_We're_Rich.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/24_We're_Rich.ogg
Game/Pirates! Gold (CD³²)/25_Drunken_Credits.ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/25_Drunken_Credits.ogg
Game/Pirates! Gold (CD³²)/14_Pirates_Gold_(Unused).ogg	Pirates! Gold (CD³²)	Ogg Vorbis	John Broomhall & Andrew Parton	/Game/Broomhall_John/Pirates_Gold_CD32_CDDA.lha/Unused/14_Pirates_Gold_(Unused).ogg
Game/Galdregons Domain/mod.galdregons	Galdregons Domain	Soundtracker	Mike Brown	/Game/Brown_Mike/Galdregons_Domain.lha/mod.galdregons
Game/Power Drive/dsr.GMUSIC	Power Drive	Desire	Kev Bruce	/Game/Bruce_Kev/Power_Drive.lha/dsr.GMUSIC
Game/Power Drive/dsr.MUSIC	Power Drive	Desire	Kev Bruce	/Game/Bruce_Kev/Power_Drive.lha/dsr.MUSIC
Game/Body Blows/mod.bb2channel1+	Body Blows	Protracker	Danny Burke (Ingame)	/Game/Burke_Danny/Body_Blows.lha/mod.bb2channel1+
Game/Body Blows/mod.bb2channel4+	Body Blows	Protracker	Danny Burke (Ingame)	/Game/Burke_Danny/Body_Blows.lha/mod.bb2channel4+
Game/Body Blows/mod.bb2channel5-	Body Blows	Protracker	Danny Burke (Ingame)	/Game/Burke_Danny/Body_Blows.lha/mod.bb2channel5-
Game/Body Blows/mod.bb2channel6+	Body Blows	Protracker	Danny Burke (Ingame)	/Game/Burke_Danny/Body_Blows.lha/mod.bb2channel6+
